,name,brewery,style,abv,ibu,rating,raters,date
0,Blue Suede Shews,https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.85),643 Ratings,Added 04/29/16
1,Find the Lady,https://untappd.com/PipsMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.65),533 Ratings,Added 01/19/17
2,The Monte,https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.72),473 Ratings,Added 03/18/17
3,Levitation,https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.54),311 Ratings,Added 04/20/18
4,Call of the Void,https://untappd.com/PipsMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.85),308 Ratings,Added 08/12/17
5,Crème Brewlée (a.k.a. Coffee & Cream),https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.27),284 Ratings,Added 12/31/17
6,The Man With the Axe,https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.66),223 Ratings,Added 08/05/16
7,Blueberry Pancake,https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.77),242 Ratings,Added 10/01/16
8,Cali Cotton (R&D),https://untappd.com/PipsMeadery,Mead - Pyment,12% ABV,N/A IBU,(4.63),209 Ratings,Added 09/10/16
9,"Razzamatazz (2018, June)",https://untappd.com/PipsMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.78),239 Ratings,Added 06/21/18
10,Black Currant Pancake,https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.85),198 Ratings,Added 05/13/17
11,La Hire,https://untappd.com/PipsMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.62),174 Ratings,Added 04/29/16
12,Banana Pancake,https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.92),201 Ratings,Added 06/20/18
13,"Plum (2018, June)",https://untappd.com/PipsMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.67),213 Ratings,Added 06/21/18
14,Torn & Restored,https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.39),192 Ratings,Added 03/16/18
15,A Thousand Ships,https://untappd.com/PipsMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.7),168 Ratings,Added 04/29/16
16,Amalgamation,https://untappd.com/PipsMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.73),174 Ratings,Added 03/16/18
17,Apple Turnover,https://untappd.com/PipsMeadery,Mead - Cyser,14% ABV,N/A IBU,(4.8),175 Ratings,Added 05/31/17
18,Snake Eyes,https://untappd.com/PipsMeadery,Mead - Melomel,14% ABV,N/A IBU,(4.63),187 Ratings,Added 03/16/18
19,Raspberry Pancake,https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.85),149 Ratings,Added 05/11/18
20,Crazy Cakes,https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.8),152 Ratings,Added 08/10/18
21,Presto,https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.78),121 Ratings,Added 05/13/17
22,Strawberry Bourbon Pancake,https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.86),140 Ratings,Added 12/09/17
23,There's A Snake In My Shews,https://untappd.com/PipsMeadery,Mead - Other,14% ABV,N/A IBU,(4.93),125 Ratings,Added 05/14/17
24,Royalty,https://untappd.com/PipsMeadery,Mead - Other,12% ABV,N/A IBU,(4.64),119 Ratings,Added 10/06/18
25,The Statement,https://untappd.com/SchrammsMead,Mead - Melomel,14% ABV,N/A IBU,(4.45),"6,383 Ratings",Added 09/02/13
